Company Name,SEC Number,Date Registered,Status,Address
"KMCM BUILDERS AND DEVELOPMENT CORPORATION","CS201970121","September 16, 2019","Registered","5TH STREET EXTENSION ; OUR LADY'S VILLAGE ; Bgy. 37 - Bitano (Pob.); LEGAZPI CITY (Capital); ALBAY; REGION V (BICOL REGION); 4500"
"L.R. TIQUI BUILDERS INC.","A199916015","October 7, 1999","Registered","4TH FLOOR ; LRT BUILDING ; 165 NEW BYPASS ROAD ; Bagbaguin; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"MELROSHEAN CONSTRUCTION CORPORATION","CS201303508","February 21, 2013","Registered","U 501 CYA LAND BLDG ; EDSA COR P CELLE ST ; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"AFG CONSTRUCTION CORPORATION","2021080022685-18","August 17, 2021","Registered","Panacan; NARRA; PALAWAN; REGION IV-B (MIMAROPA); 5303"
"Janra8 Builders & Construction Supply; Inc.","2021010005843-02","January 27, 2021","Registered","1/F ; . ; RAMOS APARTMENT BUILDING ; . ; . ; San Agustin (Pob.); PUROK 9 ; TRECE MARTIRES CITY (Capital); CAVITE; REGION IV-A (CALABARZON); 4109"
"GOLDSTAR MARKETING & CONSTRUCTION SERVICES; INC.","CS201428172","July 10, 2014","Registered","3/F N&M BLDG. ; LACSON ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"NOVA VENTUS CONSTRUCTION INC.","2022050051911-03","May 11, 2022","Registered","069 ; Santa Rosa I; MARILAO; BULACAN; REGION III (CENTRAL LUZON); 3019"
"LD MD ONLINE DEVELOPERS INC. doing business under the name and style of ONLINEDOC","2020060000362-14","June 2, 2020","Delinquent","73A4 ; Bugallon St.; ; Aurora Hill; South Central; BAGUIO CITY; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR); 2600"
"SUNTECH BUSINESS DEVELOPERS OPC","2025020186701-05","February 3, 2025","Registered","75 ; DONA FRANCESCA ; FILINVEST HOMES 2 ; Bagong Silangan; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"101 PROPERTY PLANNERS & DEVELOPERS CORPORATION","CS200800602","January 16, 2008","Registered","UNIT 202 TOPAZ BLDG. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"101 REALTY DEVELOPERS INC.","CS201216040","August 30, 2012","Registered","120 ; J DE MESA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"157 DEVELOPERS INC.","CS200729771","September 5, 2007","Revoked","157 RAMON DUTERTE ST. ; BANAWA ; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS)"
"25TH CENTURY PROPERTY DEVELOPERS CORP.","A199611084","January 15, 1997","Revoked","NO. 79 PANAY AVENUE QUEZON CITY METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"4RS DEVELOPERS UNLIMITED; INC.","CS200409324","June 30, 2004","Revoked","317 ROOSEVELT AVENUE; SAN FRANCISCO DEL MONTE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"577 PROPERTY DEVELOPERS INC.","CS200811428","July 18, 2008","Registered","unit 211 ridgeway cond 70 ; dansalan st ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"7 SEAS BUILDERS AND DEVELOPERS INC.","CS201601283","January 21, 2016","Delinquent","33-C EMERALD AVE. ; EMERALD COURT SUBD. ; PATEROS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"830 BUILDERS & DEVELOPERS CORP.","A200100811","January 2, 2001","Registered","ILUSRE AVE.; LEMERY; BATANGAS ; BATANGAS; REGION IV-A (CALABARZON)"
"EC SOLICON BUILDERS & SUPPLY; INC.","CS201331395","October 3, 2013","Registered","DDOR C NDTC CENTRUM ; LAPULAPU ; CITY OF TACURONG; SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9800"
"Algo Construction and Power Development; Inc.","2021080023570-05","August 25, 2021","Registered","PUROK 2 ; VILLA VISAYA ST. ; Diamantina; THIRD DISTRICT ; CABATUAN; ISABELA; REGION II (CAGAYAN VALLEY); 3315"
"R.E. CALANGI CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201016132","October 5, 2010","Registered","17 ; MABINI; BATANGAS; REGION IV-A (CALABARZON)"
"R.E. CHAVEZ CONSTRUCTION CO. Inc.","CS201802799","March 9, 2018","Delinquent","268 ; Panay Avenue ; CALINTAAN; OCCIDENTAL MINDORO; REGION IV-B (MIMAROPA); 5102"
"R.E. SINGSON CONSTRUCTION AND DEVELOPMENT INC.","CS20200000608","February 12, 2020","Registered","#261 ; NATIONAL HIGHWAY ; Poblacion II; SIATON; NEGROS ORIENTAL; REGION VII (CENTRAL VISAYAS); 6219"
"R.E.CARLOS CONSTRUCTION & DEVELOPMENT CORPORATION","CS201500665","January 23, 2015","Delinquent","NIA VILLAGE ; 65 AGNO ST ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"R.E.D. Construction and Design Corporation","2022020042111-03","February 15, 2022","Registered","Ungos; PUROK DUHAT ; REAL; QUEZON; REGION IV-A (CALABARZON); 4335"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"EC SOLICON BUILDERS & SUPPLY; INC.","CS201331395","October 3, 2013","Registered","DDOR C NDTC CENTRUM ; LAPULAPU ; CITY OF TACURONG; SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9800"
"ARRIANNE MERCHANDISING AND CONSTRUCTION SERVICES INCORPORATED","CS201538547","October 20, 2015","Registered","MR & MRS. THELMA FERRER BLDG. ; DUMALAG; CAPIZ; REGION VI (WESTERN VISAYAS)"
"MILESTONE 888 CONSTRUCTION INC.","CS200322988","October 13, 2003","Revoked","LASAM ST.; PARADISE ZONE ; GONZAGA; CAGAYAN; REGION II (CAGAYAN VALLEY)"
"One Orchard Construction Corporation","2022080064230-07","August 16, 2022","Registered","J.A. CLARIN ST. ; Dao; TAGBILARAN CITY (Capital); BOHOL; REGION VII (CENTRAL VISAYAS); 6300"
"PHESCO; INCORPORATED","0000004839","January 9, 1950","Registered","Gamis; SAGUDAY; QUIRINO; REGION II (CAGAYAN VALLEY); 3405"
"GEN. MDSE. AND GROCERY COOP. STORE","0000000383","January 1, 1945","Revoked","888 P. LEONCIO ST.; SAMPALOC; MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"GEN. MDSE. VENDORS ASSN. INC.","0000166342","July 26, 1989","Revoked","PASIG; METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"GENEVIES BEAUTY SHOP & GEN. MDSE. CO.","AP95000877","May 3, 1995","Registered","J AGUILAR AVE PAMPLONA LAS PINAS MM ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"GENRIC GEN. MDSE. CO.","BP96000007","January 24, 1996","Registered","RIZAL AVE.;MANGALDAN; PANGASINAN ; RIZAL; REGION IV-A (CALABARZON)"
"GENUINE CYCLE CENTER AND GEN. MDSE CORP.","CS201233798","December 20, 2012","Registered","528 ; LOPEZ JAENA ST. ; BUTUAN CITY (Capital); AGUSAN DEL NORTE; REGION XIII (Caraga)"
"10 25 GEN. MDSE. (IMUS CAVITE) CO.","AP95001394","July 26, 1995","Registered","C-D AGUINALDO HIGHWAY; ANABU-II IMUS; CAVITE ; CAVITE; REGION IV-A (CALABARZON)"
"10 25 GEN. MDSE. CO.","AP95001307","July 12, 1995","Registered","NAGA ROAD PULANG LUPA; LAS PINAS; M.M. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"14K GEN. MDSE. CO.","P000048143","January 1, 1936","Registered",""
"1520 TRADING & GEN. MDSE. INC.","A199801879","February 6, 1998","Suspended","778 DOMINGO SANTIAGO ST.; SAMPALOC; MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"201 COPY CENTER & GEN. MDSE. INC.","AS94005599","June 22, 1994","Revoked","2137 C.M. RECTO; MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"PLL BUILDERS INC.","CS201117192","September 28, 2011","Registered","555 ; BULACAN; REGION III (CENTRAL LUZON)"
"ALUGLAZ ALUMINUM COMPANY","PG200318234","August 18, 2003","Registered","L6B12 ; KING CHRISTIAN ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"Alumforce Glass Aluminum Supply OPC","2023010082161-09","January 17, 2023","Registered","GS-B 400V S. OSMEA ; Sala; CABUYAO CITY; LAGUNA; REGION IV-A (CALABARZON); 4025"
"ALUMINUM CHOICE TRADING CORP.","2023060105520-14","June 27, 2023","Registered","Guindapunan; PALO; LEYTE; REGION VIII (EASTERN VISAYAS); 6501"
"ALUMINUM COBALT PAWNSHOP; INC.","CS201413685","July 11, 2014","Registered","3606 ; P CORTEZ ST ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM CONSOLIDATED INDUSTRIES INC.","0000089437","November 7, 1979","Registered","E. DE LOS SANTOS AVE.; GUADALUPE MAKATI M-M ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM CONTAINERS (PHILS.) INC.","0000078123","February 14, 1978","Revoked","MALABON METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM CORP. OF THE PHILS.","0000047599","January 1, 1973","Revoked","FEATI BANK BLDG EDSA MANDALUYONG M-M ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM DESIGN FABRICATED & INSTALLATION; INC.","CS201501323","January 29, 2015","Delinquent","4 ; ESQUIVEL ST.; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM FABRICATION CENTER INC.","0000093663","June 26, 1980","Revoked","111 E RODRIGUEZ SR.; QUEZON CITY M-M ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ALUMINUM GAS CYCLINDER CORP.","A199723935","December 22, 1997","Suspended","SANDOVAL ST.;BRGY.SAN ANDRES;CAINTA; RIZAL ; RIZAL; REGION IV-A (CALABARZON)"
"TCSC CORP.","AS92003928","June 23, 1992","Registered","PALACIO-BALAYAN-BATANGAS ROAD COR. MARQUEZ ST.; ; SITIO HAGONOY ; Poblacion; SAN PASCUAL; BATANGAS; REGION IV-A (CALABARZON)"
"A.D. Marrero General Construction Corp.","2025030193134-06","March 13, 2025","Registered","2250 ; CALIFORNIA ST. ; VILLASOL SUBD. ; Anunas; ANGELES CITY; PAMPANGA; REGION III (CENTRAL LUZON); 2009"
"MARKBILT CONSTRUCTION TRADING & DEVELOPMENT CORP.","CS201106188","April 6, 2011","Registered","Purok 6 ; PALAUIG; ZAMBALES; REGION III (CENTRAL LUZON)"
"TUCHAR CONSTRUCTION CORP.","CS201223213","December 19, 2012","Registered","52 ; SCT CHUATOCO ST ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"RONWOOD CORPORATION","CS200826614","January 9, 2008","Registered","109 ; LANGIHAN ROAD ; BUTUAN CITY (Capital); AGUSAN DEL NORTE; REGION XIII (Caraga)"
"ROCKSTEEL CONSTRUCTION AND DEV'T CORPORATION","CS201424058","December 11, 2014","Registered","LOT 8 C1 CATANING II BRIDGE ; ROMAN EXPRESSWAY ; CITY OF BALANGA (Capital); BATAAN; REGION III (CENTRAL LUZON)"
"NORTHBASE CONSTRUCTION CO. LTD.","PL200827423","June 26, 2008","Registered","97 PUBLIC MARKET ; KM 5 PICO ; LA TRINIDAD (Capital); BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR)"
"SYMMETRICON BUILDERS CORP.","CS201311432","June 17, 2013","Registered","648 ; AGLO BUILDING ; CABANATUAN CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"Gevans General Merchandise Corporation","2022090069653-13","September 24, 2022","Registered","RIZAL ; Washington (Pob.); SURIGAO CITY (Capital); SURIGAO DEL NORTE; REGION XIII (Caraga); 8400"
"Everbuilt Construction Corporation","2022020041685-20","February 11, 2022","Registered","1 ; GROUND FLOOR ; BLK 3 LOT 1 ; GRAND SIERRA ; GRANDE VALLE ; San Isidro; BALANTI ; CAINTA; RIZAL; REGION IV-A (CALABARZON); 1800"
"N.C. AGUILAR CONST. & SUPPLY INC.","CS201309240","May 15, 2013","Registered","ZONE 1 ; Del Rosario (Pob.); MILAOR; CAMARINES SUR; REGION V (BICOL REGION); 4413"
"SUDAN CONSTRUCTION AND SUPPLY CORP.","2021100028258-01","October 8, 2021","Registered","ECOTIC STREET ; Liong; 7TH DISTRICT ; DUMANJUG; CEBU; REGION VII (CENTRAL VISAYAS); 6035"
"CARESYSTEM TECHNOLOGY SOLUTION CO.; INC.","CS201537485","December 15, 2015","Registered","DR. 1&2 LSBROS BLDG. ; KM. 5 ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"ACCELERATED METAL TECHNOLOGY & CONSTRUCTION; INC.","CS200418370","November 23, 2004","Registered","36 FILINVEST II ; MOSES ST ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"INFRA BUILDERS CORP.","0000110237","February 17, 1983","Revoked","IMPERIAL COURT SUBD.; LEGAZPI CITY ; ALBAY; REGION V (BICOL REGION)"
"CALIFORNIA INFRA BUILDERS CO.","AP92000848","July 16, 1992","Registered","BSC BLDG.; 2ND FLR. 77 MALAKAS ST.; QUEZON CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ED GAN INFRA BUILDERS CORP.","CS201315601","August 8, 2013","Suspended","4N 4th Flr West Gate ; Investment Drive ; CITY OF MUNTINLUPA; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"EJANA INFRA BUILDERS INCORPORATED","CS202008289","October 9, 2020","Registered","UNIT 3-I NO.22 ; Malingap ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1101"
"FEM INFRA BUILDERS AND SERVICES INC.","CS201202813","February 13, 2012","Delinquent","2 ; 7TH AVE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"GREAT COUNTRY INFRA BUILDERS INC.","0000065813","January 1, 1976","Revoked","ILOILO CITY ; ILOILO; REGION VI (WESTERN VISAYAS)"
"ONE INFRA BUILDERS INC.","2024050151664-01","May 21, 2024","Registered","BENIGNO S. AQUINO AVENUE ; Tangos; BALIUAG; BULACAN; REGION III (CENTRAL LUZON); 3006"
"PHIL-INFRA BUILDERS AND SUPPLY INC.","2022030044639-18","March 7, 2022","Registered","76A CARRIEDO BUILDING ; MAGALLANES ST. ; Barangay 2-A (Pob.); DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"ROSS-AL INFRA BUILDERS CORP.","CS200807071","May 12, 2008","Suspended","4927 ; ROSAL ST. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"TOTAL INFRA BUILDERS & DEV. CORP.","0000181315","September 13, 1990","Revoked","DELTA BLDG COR WEST AVE & QUEZON AVE QUEZON CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"C.T. LEONCIO CONSTRUCTION AND TRADING AND TIGER VALLEY BUILDERS CORPORATION","CS201323487","February 4, 2014","Suspended","20 ; MAKABULOS ST ; CITY OF ANTIPOLO; RIZAL; REGION IV-A (CALABARZON)"
"C.T. Leoncio Construction and Trading Corp.","2024100173865-00","October 18, 2024","Registered","9002 ; MATANG TUBIG ; Guyong; 6TH DISTRICT ; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"C.T. LEONCIO CONSTRUCTION AND TRADING M.V. CALDO CONSTRUCTION AND SUPPLY CORPORATION J.V. CO.","PG201818663","August 24, 2018","Registered","322 ; Maharlika Highway ; BATANGAS; REGION IV-A (CALABARZON); 4234"
"KAIZER LEONCIO CONSTRUCTION AND SUPPLY CO.","2021110030906-05","November 2, 2021","Registered","NORTH NATIONAL HIGHWAY ; San Manuel; PUERTO PRINCESA CITY (Capital); PALAWAN; REGION IV-B (MIMAROPA); 5300"
"SAN NARCISO BUILDERS CORPORATION","CS200926412","March 11, 2009","Registered","CONSOLACION; CEBU; REGION VII (CENTRAL VISAYAS)"
"2K8 BUILDERS & CONSTRUCTION SUPPLIES CORPORATION","CS200905161","April 13, 2009","Registered","San Sebastian (Balagbag); LIPA CITY; BATANGAS; REGION IV-A (CALABARZON); 4217"
"2RJM SAND; GRAVEL & CONSTRUCTION SUPPLIES CO.","PG200700304","January 12, 2007","Registered","111 ; CALAMBA; LAGUNA; REGION IV-A (CALABARZON)"
"3J ACTS Construction Supplies and Services Opc","2022060054561-04","June 2, 2022","Registered","K16 026 ; NUMBERS ST ; BF MARTINVILLE ; Manuyo Dos; FOURTH DISTRICT - CITY OF LAS PIAS ; CITY OF LAS PIAS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1745"
"3S1D CONSTRUCTION SUPPLIES AND SERVICES CORPORATION","CS201327011","January 4, 2013","Suspended","NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"4MS BUILDERS AND CONSTRUCTION SUPPLIES INC.","CS201914321","September 23, 2019","Delinquent","248 ; Dela Paz ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1606"
"5JB CONSTRUCTION & SUPPLIES CO.","2025060205764-06","June 19, 2025","Registered","206 ; Calzada; BALAYAN; BATANGAS; REGION IV-A (CALABARZON); 4213"
"5N BUILDER & CONSTRUCTION SUPPLIES OPC","2023030089730-04","March 9, 2023","Registered","#132 ; MAHARLIKA HIGHWAY ; PUROK 5 ; Salugan; CAMALIG; ALBAY; REGION V (BICOL REGION); 4502"
"77 STRONG-HOLD CONSTRUCTION SUPPLIES & SERVICES INC.","2022040050283-01","April 25, 2022","Registered","LOT 17 ; UNIT E ; MAIN ROAD ; Igulot; BOCAUE; BULACAN; REGION III (CENTRAL LUZON); 3018"
"888GREEN DRAGON CONSTRUCTION & SUPPLIES; INC.","2023050099052-13","May 15, 2023","Registered","C.L. MONTELIBANO COR. NARRA ST.; ; Villamonte; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6100"
"988 CONSTRUCTION & SUPPLIES; INC.","CS200501063","January 26, 2005","Revoked","05 I ; REYES STREET ; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"SENTINA CONSTRUCTION AND SUPPLY CORPORATION doing business under the name/s and style/s of SENTINA CONSTRUCTION AND SUPPLY; MAX PETROL STATION and MAXI TREATS","2024060155340-00","June 14, 2024","Registered","KM 108; MAYOR SANTIAGO LOTILLA STREET ; District I (Pob.); SIBALOM; ANTIQUE; REGION VI (WESTERN VISAYAS); 5713"
"A. D. PENDON CONSTRUCTION & SUPPLY; INC.","CS201538418","September 9, 2015","Registered","AVANCENA SUBD ; ILOILO CITY (Capital); ILOILO; REGION VI (WESTERN VISAYAS)"
"MEGA MYKON BUILDERS CORP.","2024090168093-14","September 11, 2024","Registered","BLOCK 1 LOT 23 ; SANDPIPER DRIVE ; BAY BREEZE EXECUTIVE VILLAGE ; Hagonoy; TAGUIG CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1630"
"ALL EML CONSTRUCTION CORPORATION","2024090167339-09","September 5, 2024","Registered","ALL BUILDING 1; ; EML COMPOUND; ; SITIO LIBUTAD; ; Santa Barbara; BACOLOR; PAMPANGA; REGION III (CENTRAL LUZON); 2001"
"ANORE CONSTRUCTION CORPORATION","2024010129724-01","January 2, 2024","Registered","NO. 48 ; LANGKA STREET ; STA. URSULA VILLAGE ; Batingan; BINANGONAN; RIZAL; REGION IV-A (CALABARZON); 1940"
"ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.","CS201409477","May 19, 2014","Registered","785 ; J PUEBLO ST ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"BHENLLABIEN BUILDERS CORPORATION","2020080001413-00","August 14, 2020","Registered","993 ; Purok 6 ; San Cristobal; SAN PABLO CITY; LAGUNA; REGION IV-A (CALABARZON); 4000"
"ANCHORVILLE REALTY DEV'T CONSTRUCTION CORP.","CS201538118","June 29, 2015","Registered","504 ANGELINA BLDG ; BS AQUINO DRIVE EXT ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"GJE BUILDERS CORPORATION","CS200912157","August 10, 2009","Registered","MAC ARTHUR HIGHWAY ; San Rafael; CITY OF TARLAC (Capital); TARLAC; REGION III (CENTRAL LUZON); 2300"
"NME CONSTRUCTION CORP.","A200016969","November 7, 2000","Suspended","#12 PASIG BLVD.; CANIOGAN; PASIG CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"C.B. GARAY PHILWIDE BUILDERS J.V. 417LP CONSTRUCTION CO.","2024040143928-01","April 1, 2024","Registered","PUROK 7 ; Gabon; 3RD ; POLANGUI; ALBAY; REGION V (BICOL REGION); 4506"
"C.B. GARAY PHILWIDE BUILDERS/ARCON SYNERGY INC.","CS200715864","October 5, 2007","Revoked","16 COR. MARCOS HIGHWAY ; YAKAL ST. ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"E.R. RODRIGUEZ CONSTRUCTION CORPORATION","CS202004690","June 23, 2020","Registered","BATO; CATANDUANES; REGION V (BICOL REGION); 4801"
"J.C. RODRIGUEZ CONSTRUCTION CORPORATION","0000143030","July 31, 1987","Registered","167 RIZAL AVE; RODRIGUEZ; RIZAL ; RIZAL; REGION IV-A (CALABARZON)"
"L&M RODRIGUEZ CONSTRUCTION AND TRADING INC.","CS201619158","August 22, 2016","Registered","126 ABAD SANTOS ; RECAIDO SUBD. ; PUERTO PRINCESA CITY (Capital); PALAWAN; REGION IV-B (MIMAROPA)"
"NIRVANA CONSTRUCTION AND SUPPLIES L AND M RODRIGUEZ CONSTRUCTION AND TRADING INC. JOINT VENTURE CO.","PG202003963","May 28, 2020","Registered",". ; National Highway ; PALAWAN; REGION IV-B (MIMAROPA); 5323"
"RIVBROS CONSTRUCTION FACTORS AND DEVELOPMENT - L AND M RODRIGUEZ CONSTRUCTION AND TRADING INC. JOINT VENTURE CO.","PG202003897","May 26, 2020","Registered","National Highway ; PALAWAN; REGION IV-B (MIMAROPA); 5304"
"LABB CONSTRUCTION DEVELOPMENT Inc.","CS202061119","January 17, 2020","Registered","Mariveles; DAUIS; BOHOL; REGION VII (CENTRAL VISAYAS); 6339"
"METRO GEAR CONSTRUCTION CORPORATION","CS201434555","November 18, 2014","Registered","EMERALD COMPOUND ; PUROK 3 ; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION)"
"INSTA BUILDERS & SUPPLIES CORP.","CS201425724","May 27, 2014","Registered","apl bldg.; tipolo ville singson subd.; ; andres abellana extension ; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"TRIPLE S BUILDERS INC.","CS201731186","September 15, 2017","Registered","MAHARLIKA HWY. ; CITY OF GAPAN; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"C N C CONSTRUCTION & DEV'T. CORPORATION","CS200518323","November 7, 2005","Registered","# 19 ; Quezon Ave.; cor D. Tuazon; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"C N I CONSTRUCTION GROUP OF COMPANIES INC.","CS201808619","May 28, 2018","Registered","YATAI TOWER ; INTERIOR ROAD; TAFT AVENUE; SAN ISIDRO ; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1306"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"DUX CONSTRUCTION INC.","2024100171818-03","October 4, 2024","Registered","BLK 12 LOT 28 ; SAINT PETER STREET ; SAN PEDRO VII ; San Bartolome; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
