Contractor Name,Status,Companies Found,File Path
"JONIK_TRADING","no_results",0,"sec_results/JONIK_TRADING.txt"
"MCJ_VALENZUELA_CONSTRUCTION_ENTERPRISES","no_results",0,"sec_results/MCJ_VALENZUELA_CONSTRUCTION_ENTERPRISES.txt"
"A_D__PENDON_CONSTRUCTION","no_results",0,"sec_results/A_D__PENDON_CONSTRUCTION.txt"
"APRIL_ROSE_ENT_AMP;_BUILDERS","no_results",0,"sec_results/APRIL_ROSE_ENT_AMP;_BUILDERS.txt"
"RAMAR_ENTERPRISES","no_results",0,"sec_results/RAMAR_ENTERPRISES.txt"
"OTING_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/OTING_CONSTRUCTION_AND_SUPPLY.txt"
"EIRISH_BUILDERS_SUPPLY_INC","no_results",0,"sec_results/EIRISH_BUILDERS_SUPPLY_INC.txt"
"BL_PANGAN_CONSTRUCTION","no_results",0,"sec_results/BL_PANGAN_CONSTRUCTION.txt"
"DEACONS_TEMPLE_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/DEACONS_TEMPLE_CONSTRUCTION_&_SUPPLY.txt"
"ALEXI_LOUISSE_CONSTRUCTION__GENERAL_MERCHANDISE","no_results",0,"sec_results/ALEXI_LOUISSE_CONSTRUCTION__GENERAL_MERCHANDISE.txt"
"RADIANCE_TRADERS_BUILDERS","no_results",0,"sec_results/RADIANCE_TRADERS_BUILDERS.txt"
"CONST_SUPPLY","success",10,"sec_results/CONST_SUPPLY.txt"
"SANKAI_KONSTRAK_AND_SUPPLY","no_results",0,"sec_results/SANKAI_KONSTRAK_AND_SUPPLY.txt"
"ADVANCED_FOUNDATION_CONSTRUCTION_SYSTEMS_CORP.","no_results",0,"sec_results/ADVANCED_FOUNDATION_CONSTRUCTION_SYSTEMS_CORP..txt"
"BANAYAD_CONSTRUCTION_SERVICES","no_results",0,"sec_results/BANAYAD_CONSTRUCTION_SERVICES.txt"
"BELL_CONSTRUCTION","success",2,"sec_results/BELL_CONSTRUCTION.txt"
"EF_CHUA_CONSTRUCTION_INC","success",2,"sec_results/EF_CHUA_CONSTRUCTION_INC.txt"
"BORGONIA_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/BORGONIA_CONSTRUCTION_&_ENTERPRISES.txt"
"KLA_ENTERPRISES","no_results",0,"sec_results/KLA_ENTERPRISES.txt"
"E.A._SANCHO_CONST._INC._(FORM._E.A._SANCHO_CONST.)","no_results",0,"sec_results/E.A._SANCHO_CONST._INC._(FORM._E.A._SANCHO_CONST.).txt"
"515_LIFE_CONSTRUCTION_CORP","success",1,"sec_results/515_LIFE_CONSTRUCTION_CORP.txt"
"C-BROS._CONSTRUCTION","no_results",0,"sec_results/C-BROS._CONSTRUCTION.txt"
"MOLTE_ARIES_CONSTRUCTION_AND_INDUSTRIES","no_results",0,"sec_results/MOLTE_ARIES_CONSTRUCTION_AND_INDUSTRIES.txt"
"BORROMEO_ENTERPRISES","no_results",0,"sec_results/BORROMEO_ENTERPRISES.txt"
"HUNG_COCONET_AND_HYDROSEEDING,_INC","no_results",0,"sec_results/HUNG_COCONET_AND_HYDROSEEDING,_INC.txt"
"MIG_AGGREGATES_AND_CONCRETE_PRODUCTS","no_results",0,"sec_results/MIG_AGGREGATES_AND_CONCRETE_PRODUCTS.txt"
"RVR_CONSTRUCTION_SUPPLY_AND_SERVICES","no_results",0,"sec_results/RVR_CONSTRUCTION_SUPPLY_AND_SERVICES.txt"
"K_CONSTRUCTION_DEVELOPERS_CORPORATION","success",2,"sec_results/K_CONSTRUCTION_DEVELOPERS_CORPORATION.txt"
"AHSB_CONSTRUCTION","no_results",0,"sec_results/AHSB_CONSTRUCTION.txt"
"GOLDEN_JS_CONSTRUCTION_SERVICES","no_results",0,"sec_results/GOLDEN_JS_CONSTRUCTION_SERVICES.txt"
"TAUNGAY_CONSTRUCTION","no_results",0,"sec_results/TAUNGAY_CONSTRUCTION.txt"
"ME3_CONSTRUCTION","no_results",0,"sec_results/ME3_CONSTRUCTION.txt"
"PALAWAN_NARRA_COMMERCIAL","success",1,"sec_results/PALAWAN_NARRA_COMMERCIAL.txt"
"GASAT_BUILDERS","success",1,"sec_results/GASAT_BUILDERS.txt"
"AJ_TAYLAN_CONSTRUCTION_CORPORATION_LAOAG","no_results",0,"sec_results/AJ_TAYLAN_CONSTRUCTION_CORPORATION_LAOAG.txt"
"RAYMAN_BUILDERS,_INC","no_results",0,"sec_results/RAYMAN_BUILDERS,_INC.txt"
"CTC_BUILDER_AND_SUPPLIES,_INC","no_results",0,"sec_results/CTC_BUILDER_AND_SUPPLIES,_INC.txt"
"SATRAP_CONSTRUCTION_CO_INC","no_results",0,"sec_results/SATRAP_CONSTRUCTION_CO_INC.txt"
"CDC_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/CDC_CONSTRUCTION_SUPPLIES.txt"
"APAKLO_KIN_CONSTRUCTION_AND_ENG'G_SERVICES","no_results",0,"sec_results/APAKLO_KIN_CONSTRUCTION_AND_ENG'G_SERVICES.txt"
"GF_FABIAN_CONSTRUCTION","success",1,"sec_results/GF_FABIAN_CONSTRUCTION.txt"
"N._Q._VILLAPANDO_CONSTRUCTION","no_results",0,"sec_results/N._Q._VILLAPANDO_CONSTRUCTION.txt"
"CHA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/CHA_CONSTRUCTION_AND_SUPPLY.txt"
"GOODVIBE_BUILDERS_INC","success",1,"sec_results/GOODVIBE_BUILDERS_INC.txt"
"EA-EC_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/EA-EC_CONSTRUCTION_AND_SUPPLY.txt"
"KENNY_LOISE_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/KENNY_LOISE_CONSTRUCTION_SUPPLY.txt"
"FERDSTAR_BUILDERS_INC.","success",1,"sec_results/FERDSTAR_BUILDERS_INC..txt"
"JODE_CONSTRUCTION_&AMP;_ENTERPRISES","no_results",0,"sec_results/JODE_CONSTRUCTION_&AMP;_ENTERPRISES.txt"
"GP_&_H_CONSTRUCTION_INCORPORATED_(FORMERLY:_GP_&_H_CONSTRUCTION_&_SUPPLY)","no_results",0,"sec_results/GP_&_H_CONSTRUCTION_INCORPORATED_(FORMERLY:_GP_&_H_CONSTRUCTION_&_SUPPLY).txt"
"RCV_ENTERPRISE","no_results",0,"sec_results/RCV_ENTERPRISE.txt"
"RM_DELA_CRUZ_CONSTRUCTION","success",6,"sec_results/RM_DELA_CRUZ_CONSTRUCTION.txt"
"DANYSONS_CONSTRUCTION","success",2,"sec_results/DANYSONS_CONSTRUCTION.txt"
"DAVAO_CONCRETE_PRODUCTS_CONSTRUCTION_AND_TRADING_CORPORATION_(FORMERLY:_DAVAO_CONCRETE_PRODUCTS)","no_results",0,"sec_results/DAVAO_CONCRETE_PRODUCTS_CONSTRUCTION_AND_TRADING_CORPORATION_(FORMERLY:_DAVAO_CONCRETE_PRODUCTS).txt"
"JERRY_R._SANTIAGO_CONSTRUCTION_CORP,","no_results",0,"sec_results/JERRY_R._SANTIAGO_CONSTRUCTION_CORP,.txt"
"ZION_CONSTRUCTION","success",5,"sec_results/ZION_CONSTRUCTION.txt"
"GC_SANNAD_CONSTRUCTION","no_results",0,"sec_results/GC_SANNAD_CONSTRUCTION.txt"
"CIRCLE_Z_VENTURES_AND_DEVELOPMENT_CORP","success",1,"sec_results/CIRCLE_Z_VENTURES_AND_DEVELOPMENT_CORP.txt"
"PAAC_CONSTRUCTION_AND_MECHANICAL_SERVICES","no_results",0,"sec_results/PAAC_CONSTRUCTION_AND_MECHANICAL_SERVICES.txt"
"HEREFOLD_BUILDERS_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/HEREFOLD_BUILDERS_&_CONSTRUCTION_SUPPLY.txt"
"R.V._CONSTRUCTION","success",10,"sec_results/R.V._CONSTRUCTION.txt"
"NEZIAH_BUILDERS_AND_TRADING_CORP.","success",1,"sec_results/NEZIAH_BUILDERS_AND_TRADING_CORP..txt"
"JD_SOMOZA_BUILDERS","no_results",0,"sec_results/JD_SOMOZA_BUILDERS.txt"
"GH_BELANDRES_CONSTRUCTORS_INC","no_results",0,"sec_results/GH_BELANDRES_CONSTRUCTORS_INC.txt"
"UNI-FIVE_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/UNI-FIVE_CONSTRUCTION_AND_TRADING.txt"
"AF3_CONSTRUCTION_CORPORATION","success",1,"sec_results/AF3_CONSTRUCTION_CORPORATION.txt"
"417_LP_CONSTRUCTION_CORPORATION","success",1,"sec_results/417_LP_CONSTRUCTION_CORPORATION.txt"
"FNS_BUILDERS_ENTERPRISE","no_results",0,"sec_results/FNS_BUILDERS_ENTERPRISE.txt"
"STONELINE_CONSTRUCTION_(FORMERLY:_ABUBAKAR_ENGINEERING_EXPONENT)","no_results",0,"sec_results/STONELINE_CONSTRUCTION_(FORMERLY:_ABUBAKAR_ENGINEERING_EXPONENT).txt"
"RMKP_CONSTRUCTION_INC._(FORMERLY:_RMKP_CONSTRUCTION)","no_results",0,"sec_results/RMKP_CONSTRUCTION_INC._(FORMERLY:_RMKP_CONSTRUCTION).txt"
"FOUNTAINHEAD_CONSTRUCTION","no_results",0,"sec_results/FOUNTAINHEAD_CONSTRUCTION.txt"
"RODEKOM_GENERAL_CONSTRUCTION_AND_ENTERPRISE","no_results",0,"sec_results/RODEKOM_GENERAL_CONSTRUCTION_AND_ENTERPRISE.txt"
"RED_TREE_CONSTRUCTION","no_results",0,"sec_results/RED_TREE_CONSTRUCTION.txt"
"TE_TRINIDAD_CONSTRUCTION","success",2,"sec_results/TE_TRINIDAD_CONSTRUCTION.txt"
"AMADO_LIM_ENTERPRISES_INC","no_results",0,"sec_results/AMADO_LIM_ENTERPRISES_INC.txt"
"TESAR_BUILDERS","no_results",0,"sec_results/TESAR_BUILDERS.txt"
"ROCK_DIWATA_BUILDERS,_INC.","success",1,"sec_results/ROCK_DIWATA_BUILDERS,_INC..txt"
"MEGA_M_BUILDERS","success",1,"sec_results/MEGA_M_BUILDERS.txt"
"PALMARES_CONSTRUCTION_&_GENERAL_MERCHANDISE_CORP","no_results",0,"sec_results/PALMARES_CONSTRUCTION_&_GENERAL_MERCHANDISE_CORP.txt"
"CAVAT_CAPITOL_MERCHANDISING_AND_CONSTRUCTION","no_results",0,"sec_results/CAVAT_CAPITOL_MERCHANDISING_AND_CONSTRUCTION.txt"
"J_G_ORANZA_CONSTRUCTION","no_results",0,"sec_results/J_G_ORANZA_CONSTRUCTION.txt"
"MARAPAO_EVANGELISTA_ARCHITECTS_ENGINEERS_BUILDERS","no_results",0,"sec_results/MARAPAO_EVANGELISTA_ARCHITECTS_ENGINEERS_BUILDERS.txt"
"MICLOVER_GENERAL_CONSTRUCTION_&_IRON_WORKS","no_results",0,"sec_results/MICLOVER_GENERAL_CONSTRUCTION_&_IRON_WORKS.txt"
"ARCI_CONSTRUCTION","no_results",0,"sec_results/ARCI_CONSTRUCTION.txt"
"J_B_ALCANTARA_BUILDERS","success",10,"sec_results/J_B_ALCANTARA_BUILDERS.txt"
"STEVEN_CONSTRUCTION_&_SUPPLY","success",1,"sec_results/STEVEN_CONSTRUCTION_&_SUPPLY.txt"
"525_CONSTRUCTION","success",1,"sec_results/525_CONSTRUCTION.txt"
"LXS_BUILDERS_&_SUPPLIES","no_results",0,"sec_results/LXS_BUILDERS_&_SUPPLIES.txt"
"2M_CONSTRUCTION_AND_ENTERPRISES","no_results",0,"sec_results/2M_CONSTRUCTION_AND_ENTERPRISES.txt"
"UP-TOWN_INDUSTRIAL_SALES,_INC","no_results",0,"sec_results/UP-TOWN_INDUSTRIAL_SALES,_INC.txt"
"SAL_CONSTRUCTION","no_results",0,"sec_results/SAL_CONSTRUCTION.txt"
"ISFB_CONSTRUCTION","no_results",0,"sec_results/ISFB_CONSTRUCTION.txt"
"HAIDEE_CONSTRUCTION_AND_DEVELOPMENT_CORP.","no_results",0,"sec_results/HAIDEE_CONSTRUCTION_AND_DEVELOPMENT_CORP..txt"
"RA_MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC","success",1,"sec_results/RA_MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC.txt"
"FIRST_NORTHWAY_DEVELOPMENT_&_CONSTRUCTION_CORP","no_results",0,"sec_results/FIRST_NORTHWAY_DEVELOPMENT_&_CONSTRUCTION_CORP.txt"
"VERLYN'S_ENTERPRISES","no_results",0,"sec_results/VERLYN'S_ENTERPRISES.txt"
"RUDHIL_CONSTRUCTION_AMP;_ENTERPRISES_INC","no_results",0,"sec_results/RUDHIL_CONSTRUCTION_AMP;_ENTERPRISES_INC.txt"
"P-SQUARE_CONTRACTING_&_SERVICES","no_results",0,"sec_results/P-SQUARE_CONTRACTING_&_SERVICES.txt"
"L_R_TIQUI_BUILDERS_INC","success",1,"sec_results/L_R_TIQUI_BUILDERS_INC.txt"
"ACGR_DEVELOPMNENT_CONSTRUCTION_AND_SUPPLY_CORPORATION","no_results",0,"sec_results/ACGR_DEVELOPMNENT_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"L.M._BALTONADO_CONSTRUCTION","no_results",0,"sec_results/L.M._BALTONADO_CONSTRUCTION.txt"
"NEWBIG_FOUR_J_CONSTRUCTION_INC","no_results",0,"sec_results/NEWBIG_FOUR_J_CONSTRUCTION_INC.txt"
"SDLG_BUILDERS_GENERAL_MERCHANDISING","no_results",0,"sec_results/SDLG_BUILDERS_GENERAL_MERCHANDISING.txt"
"AMALGO_CONSTRUCTION","no_results",0,"sec_results/AMALGO_CONSTRUCTION.txt"
"MORTAR_MASTERS_CONCRETE_BUILDERS","no_results",0,"sec_results/MORTAR_MASTERS_CONCRETE_BUILDERS.txt"
"ANGEL_BUILDERS_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/ANGEL_BUILDERS_CONSTRUCTION_SUPPLY.txt"
"ECBJ_EASTCOAST_CONSTRUCTION","no_results",0,"sec_results/ECBJ_EASTCOAST_CONSTRUCTION.txt"
"JBM_ENGINEERS_AND_SUPPLY","no_results",0,"sec_results/JBM_ENGINEERS_AND_SUPPLY.txt"
"JVM_BOLLARD_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JVM_BOLLARD_CONSTRUCTION_AND_SUPPLY.txt"
"SOSEP_BUILDERS","no_results",0,"sec_results/SOSEP_BUILDERS.txt"
"BOLTRON_BUILDERS_CORPORATION","success",1,"sec_results/BOLTRON_BUILDERS_CORPORATION.txt"
"JEPA_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/JEPA_CONSTRUCTION_SUPPLIES.txt"
"EIRISH_BUILDERS","success",2,"sec_results/EIRISH_BUILDERS.txt"
"AFAJI_BUILDERS","success",1,"sec_results/AFAJI_BUILDERS.txt"
"ASC_CONSTRUCTION_&_CONCRETE_PRODUCTS","no_results",0,"sec_results/ASC_CONSTRUCTION_&_CONCRETE_PRODUCTS.txt"
"GOOD_FORTUNE_INTERNATIONAL,_INC.","no_results",0,"sec_results/GOOD_FORTUNE_INTERNATIONAL,_INC..txt"
"TYER_ONE_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/TYER_ONE_CONSTRUCTION_CORPORATION.txt"
"RAM_BUILDERS_&_TRADING","no_results",0,"sec_results/RAM_BUILDERS_&_TRADING.txt"
"L.A._PROFUGO_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/L.A._PROFUGO_CONSTRUCTION_AND_SUPPLY.txt"
"GEN_MERCHANDISE","success",10,"sec_results/GEN_MERCHANDISE.txt"
"AMM_CONSTRUCTION_AND_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/AMM_CONSTRUCTION_AND_CONSTRUCTION_SUPPLIES.txt"
"TAGUM_CONSTRAK_CORPORATION","no_results",0,"sec_results/TAGUM_CONSTRAK_CORPORATION.txt"
"D.K._JOCSON_CONSTRUCTION","success",1,"sec_results/D.K._JOCSON_CONSTRUCTION.txt"
"L_R_DE_GUZMAN_CONSTRUCTION","success",4,"sec_results/L_R_DE_GUZMAN_CONSTRUCTION.txt"
"JLL_PULSAR_CONSTRUCTION_CORPORATION_(FORMERLY:_PULSAR_CONSTRUCTION)","no_results",0,"sec_results/JLL_PULSAR_CONSTRUCTION_CORPORATION_(FORMERLY:_PULSAR_CONSTRUCTION).txt"
"M.G._FRANCISCO_CONSTRUCTION","no_results",0,"sec_results/M.G._FRANCISCO_CONSTRUCTION.txt"
"3AMR_CONSTRUCTION_SERVICES_INC.(FORMERLY:_3AMR_CONSTRUCTION_SERVICES)","no_results",0,"sec_results/3AMR_CONSTRUCTION_SERVICES_INC.(FORMERLY:_3AMR_CONSTRUCTION_SERVICES).txt"
"RJIR_ENTERPRISES","no_results",0,"sec_results/RJIR_ENTERPRISES.txt"
"MARBOY_ENTERPRISES","no_results",0,"sec_results/MARBOY_ENTERPRISES.txt"
"S_&_RV_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/S_&_RV_CONSTRUCTION_&_SUPPLY.txt"
"AMANHURAY_CONSTRUCTION","no_results",0,"sec_results/AMANHURAY_CONSTRUCTION.txt"
"MNIS_CONSTRUCTION","no_results",0,"sec_results/MNIS_CONSTRUCTION.txt"
"SUNWEST_INC","success",1,"sec_results/SUNWEST_INC.txt"
"SILVERWOLVES_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/SILVERWOLVES_CONSTRUCTION_CORPORATION.txt"
"MC_DELA_CRUZ_ENTERPRISES_AND_GEN_CONTRACTOR","no_results",0,"sec_results/MC_DELA_CRUZ_ENTERPRISES_AND_GEN_CONTRACTOR.txt"
"A_D_MARRERO_GENERAL_CONSTRUCTION","success",1,"sec_results/A_D_MARRERO_GENERAL_CONSTRUCTION.txt"
"ARNOLD_G._COSIPAG_CONSTRUCTION","no_results",0,"sec_results/ARNOLD_G._COSIPAG_CONSTRUCTION.txt"
"NTL_BUILDERS_DEVELOPER","no_results",0,"sec_results/NTL_BUILDERS_DEVELOPER.txt"
"RM_VITUG_CONSTRUCTION","success",1,"sec_results/RM_VITUG_CONSTRUCTION.txt"
"E_GUADIZ_CONSTRUCTION","no_results",0,"sec_results/E_GUADIZ_CONSTRUCTION.txt"
"AVZ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/AVZ_CONSTRUCTION_AND_SUPPLY.txt"
"HYDRACORE_CONSTRUCTION","no_results",0,"sec_results/HYDRACORE_CONSTRUCTION.txt"
"A.E._COMPUESTO_CONSTRUCTION","no_results",0,"sec_results/A.E._COMPUESTO_CONSTRUCTION.txt"
"GAVER_GENERAL_MERCHANDISING","no_results",0,"sec_results/GAVER_GENERAL_MERCHANDISING.txt"
"PHEAMES_COMMUNITY_CONSTRUCTION_CORP","no_results",0,"sec_results/PHEAMES_COMMUNITY_CONSTRUCTION_CORP.txt"
"JEJAN_CONSTRUCT_TWINCARE_BUILDERS_INC","no_results",0,"sec_results/JEJAN_CONSTRUCT_TWINCARE_BUILDERS_INC.txt"
"12-30_CONSTRUCTION_AND_SUPPLY","success",30,"sec_results/12-30_CONSTRUCTION_AND_SUPPLY.txt"
"ICONST_ARCHITECTURAL_DESIGN_CONSTRUCTION_&_DEVELOPMENT","no_results",0,"sec_results/ICONST_ARCHITECTURAL_DESIGN_CONSTRUCTION_&_DEVELOPMENT.txt"
"ALPEBEL_BUILDERS_AND_SUPPLY_CORPORATION","success",1,"sec_results/ALPEBEL_BUILDERS_AND_SUPPLY_CORPORATION.txt"
"ALEXA_TRADING_&_CONSTRUCTION","no_results",0,"sec_results/ALEXA_TRADING_&_CONSTRUCTION.txt"
"JERRY_SANTIAGO_CONSTRUCTION","no_results",0,"sec_results/JERRY_SANTIAGO_CONSTRUCTION.txt"
"SATRAP_CONSTRUCTION_CO.,_INC.","no_results",0,"sec_results/SATRAP_CONSTRUCTION_CO.,_INC..txt"
"MAC_BUILDERS_CORP","success",1,"sec_results/MAC_BUILDERS_CORP.txt"
"MAC_BUILDERS_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/MAC_BUILDERS_DEVELOPMENT_CORPORATION.txt"
"VICTOR_M._DAET_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/VICTOR_M._DAET_CONSTRUCTION_AND_SUPPLY.txt"
"TRENCH_ENGINEERING_AND_CONSTRUCTION_SERVICES","no_results",0,"sec_results/TRENCH_ENGINEERING_AND_CONSTRUCTION_SERVICES.txt"
"ROCKSTONE_CONSTRUCTION_SERVICES_&_SUPPLY","no_results",0,"sec_results/ROCKSTONE_CONSTRUCTION_SERVICES_&_SUPPLY.txt"
"A_M_P_CONSTRUCTION_M_M_SERRANO_CONSTRUCTION_COMPANY","no_results",0,"sec_results/A_M_P_CONSTRUCTION_M_M_SERRANO_CONSTRUCTION_COMPANY.txt"
"KENBE_CONSTRUCTION","no_results",0,"sec_results/KENBE_CONSTRUCTION.txt"
"ALFIE'S_CONSTRUCTION_&_CONSTRUCTION_SUPPLY,_INC","no_results",0,"sec_results/ALFIE'S_CONSTRUCTION_&_CONSTRUCTION_SUPPLY,_INC.txt"
"SUPPLICON_BUILDERS","no_results",0,"sec_results/SUPPLICON_BUILDERS.txt"
"M.M._SUAREZ_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/M.M._SUAREZ_CONSTRUCTION_&_SUPPLY.txt"
"JAGON_BUILDERS","no_results",0,"sec_results/JAGON_BUILDERS.txt"
"DARCY_AMP;_ANNA_BUILDERS_AND_TRADING","no_results",0,"sec_results/DARCY_AMP;_ANNA_BUILDERS_AND_TRADING.txt"
"RAIK_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","success",1,"sec_results/RAIK_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"BRIELYAN_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/BRIELYAN_BUILDERS_AND_SUPPLY.txt"
"DREAMWORX_BUILDER_TRADING_INC","success",1,"sec_results/DREAMWORX_BUILDER_TRADING_INC.txt"
"RHINESTONE_CONSTRUCTION","no_results",0,"sec_results/RHINESTONE_CONSTRUCTION.txt"
"J_FRANZ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/J_FRANZ_CONSTRUCTION_AND_SUPPLY.txt"
"CTC_BU_VCD_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/CTC_BU_VCD_CONSTRUCTION_AND_SUPPLY.txt"
"RVR3_CONSTRUCTION_SUPPLY_AND_SERVICES","no_results",0,"sec_results/RVR3_CONSTRUCTION_SUPPLY_AND_SERVICES.txt"
"EVEN_PAR_CONST_CO_INC","success",1,"sec_results/EVEN_PAR_CONST_CO_INC.txt"
"DATZLAV_CONSTRUCTION","success",1,"sec_results/DATZLAV_CONSTRUCTION.txt"
"N.B._SALBO_CONSTRUCTION_-_MARAWI_CITY","no_results",0,"sec_results/N.B._SALBO_CONSTRUCTION_-_MARAWI_CITY.txt"
"SPOILED_SPORTS_CONSTRUCTION_&AMP;_SUPPLY","no_results",0,"sec_results/SPOILED_SPORTS_CONSTRUCTION_&AMP;_SUPPLY.txt"
"DEVELOPER","success",10,"sec_results/DEVELOPER.txt"
"BAJE_CONSTRUCTION","no_results",0,"sec_results/BAJE_CONSTRUCTION.txt"
"MDQR_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/MDQR_CONSTRUCTION_&_SUPPLY.txt"
"QUE_CONSTRUCTION","no_results",0,"sec_results/QUE_CONSTRUCTION.txt"
"R.M._DELA_CRUZ_CONSTRUCTION","no_results",0,"sec_results/R.M._DELA_CRUZ_CONSTRUCTION.txt"
"EZJONES_CONSTRUCTION_INC.","success",1,"sec_results/EZJONES_CONSTRUCTION_INC..txt"
"LPO_ENTERPRISES","no_results",0,"sec_results/LPO_ENTERPRISES.txt"
"N.D.M._SANCHEZ_BUILDERS_&_DEVELOPMENT_CORPORATION","success",1,"sec_results/N.D.M._SANCHEZ_BUILDERS_&_DEVELOPMENT_CORPORATION.txt"
"VICMAR_CONSTRUCTION,_INC","success",1,"sec_results/VICMAR_CONSTRUCTION,_INC.txt"
"ALGAMON_CONSTRUCTION_CORPORATION_(FORMERLY:_ALGAMON_CONSTRUCTION)","no_results",0,"sec_results/ALGAMON_CONSTRUCTION_CORPORATION_(FORMERLY:_ALGAMON_CONSTRUCTION).txt"
"VM_BUILDERS_CONSTRUCTION_CORPORATION","success",10,"sec_results/VM_BUILDERS_CONSTRUCTION_CORPORATION.txt"
"D_J_D_CONSTRUCTION","no_results",0,"sec_results/D_J_D_CONSTRUCTION.txt"
"A_C_SOLIVEN_CONSTRUCTION","success",2,"sec_results/A_C_SOLIVEN_CONSTRUCTION.txt"
"PASCAL_CONSTRUCTION","success",1,"sec_results/PASCAL_CONSTRUCTION.txt"
"FLFB_ENTERPRISES_AND_CONSTRUCTION_SERVICES","no_results",0,"sec_results/FLFB_ENTERPRISES_AND_CONSTRUCTION_SERVICES.txt"
"TOPMOST_DEVELOPMENT_&_MKTG._CORP","no_results",0,"sec_results/TOPMOST_DEVELOPMENT_&_MKTG._CORP.txt"
"RVR3_CONSTRUCTION_SUPPLY_SERVICES","no_results",0,"sec_results/RVR3_CONSTRUCTION_SUPPLY_SERVICES.txt"
"MA_BUYAGAN_CONSTRUCTION_SERVICES","no_results",0,"sec_results/MA_BUYAGAN_CONSTRUCTION_SERVICES.txt"
"T_B_BUILDERS_AND_SUPPLIES_CORP.","no_results",0,"sec_results/T_B_BUILDERS_AND_SUPPLIES_CORP..txt"
"AA_PAHATI_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/AA_PAHATI_CONSTRUCTION_AND_SUPPLY.txt"
"W.J.P_CONSTRUCTION_&_SUPPLY","success",10,"sec_results/W.J.P_CONSTRUCTION_&_SUPPLY.txt"
"MAR-DEB_CONSTRUCTION_&_DEVELOPMENT_CORP","no_results",0,"sec_results/MAR-DEB_CONSTRUCTION_&_DEVELOPMENT_CORP.txt"
"RED_DIAMOND_CONSTRUCTION_AND_SUPPLY_CORPORATION","no_results",0,"sec_results/RED_DIAMOND_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"DSB_CONSTRUCTION_&_SUPPLY,_INC._(FORMERLY:_DSB_CO","no_results",0,"sec_results/DSB_CONSTRUCTION_&_SUPPLY,_INC._(FORMERLY:_DSB_CO.txt"
"MRB11__CONSTRUCTION_CORPORATION","no_results",0,"sec_results/MRB11__CONSTRUCTION_CORPORATION.txt"
"JGC_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/JGC_CONSTRUCTION_&_ENTERPRISES.txt"
"JUCONS_CONSTRUCTION_OPC","no_results",0,"sec_results/JUCONS_CONSTRUCTION_OPC.txt"
"OG_SANTOS_CONSTRUCTION","success",10,"sec_results/OG_SANTOS_CONSTRUCTION.txt"
"EBUILDERS_CONSTRUCTION_DEVELOPMENT_CORP","success",1,"sec_results/EBUILDERS_CONSTRUCTION_DEVELOPMENT_CORP.txt"
"EQUI_PARCO_CONSTRUCTION_COMPANY","success",1,"sec_results/EQUI_PARCO_CONSTRUCTION_COMPANY.txt"
"FRAMECON_BUILDERS","success",2,"sec_results/FRAMECON_BUILDERS.txt"
"DANYSONS_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION_(FORMERLY:_DANYSONS_CONSTRUCTION)","no_results",0,"sec_results/DANYSONS_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION_(FORMERLY:_DANYSONS_CONSTRUCTION).txt"
"R.C._SIMON_CONSTRUCTION","success",1,"sec_results/R.C._SIMON_CONSTRUCTION.txt"
"MY_BUILDERS_AND_CONSTRUCTION","no_results",0,"sec_results/MY_BUILDERS_AND_CONSTRUCTION.txt"
